# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0575318     	((-5.389059e+01 1.899418e+03 3.999044e+03) (-5.456137e+00 -1.583388e-01 1.515546e-01)) ((-9.190548e+02 -1.207096e+04 6.359037e+03) (2.844323e-03 -7.077472e-01 -2.453270e+00))
0.0660254     	((-5.593720e+01 1.898714e+03 3.996947e+03) (-6.165793e+00 -2.139910e-01 1.887043e-01)) ((-9.187660e+02 -1.207246e+04 6.350975e+03) (9.792169e-03 -9.171235e-01 -2.961247e+00))
0.0745191     	((-5.629064e+01 1.900757e+03 4.006469e+03) (-7.062807e+00 -2.741830e-01 2.257569e-01)) ((-9.208225e+02 -1.208148e+04 6.339192e+03) (1.790909e-02 -1.124473e+00 -3.543890e+00))
0.0830127     	((-5.711933e+01 1.901131e+03 4.010580e+03) (-8.208759e+00 -3.318411e-01 2.560876e-01)) ((-9.218380e+02 -1.208548e+04 6.325147e+03) (2.617444e-02 -1.291077e+00 -4.178299e+00))
0.0915064     	((-5.802522e+01 1.900747e+03 4.013106e+03) (-9.739511e+00 -3.869772e-01 2.786981e-01)) ((-9.225074e+02 -1.208697e+04 6.309895e+03) (3.448596e-02 -1.406226e+00 -4.901387e+00))
0.1           	((-5.854585e+01 1.900476e+03 4.017794e+03) (-1.193618e+01 -4.399575e-01 2.928807e-01)) ((-9.234957e+02 -1.209005e+04 6.292420e+03) (4.217221e-02 -1.457865e+00 -5.789198e+00))
0.11          	((-5.868363e+01 1.900412e+03 4.024443e+03) (-1.504307e+01 -5.209343e-01 2.851048e-01)) ((-9.250773e+02 -1.209115e+04 6.268278e+03) (5.711896e-02 -1.419479e+00 -7.021261e+00))
0.12          	((-6.039116e+01 1.897091e+03 4.020029e+03) (-1.758735e+01 -6.031794e-01 2.639979e-01)) ((-9.242749e+02 -1.208816e+04 6.247489e+03) (7.614005e-02 -1.342375e+00 -8.096867e+00))
0.13          	((-6.024066e+01 1.896321e+03 4.027502e+03) (-1.956131e+01 -6.783732e-01 2.342636e-01)) ((-9.257850e+02 -1.209127e+04 6.221243e+03) (9.692383e-02 -1.232782e+00 -8.978079e+00))
0.14          	((-6.024112e+01 1.894543e+03 4.032162e+03) (-2.103073e+01 -7.416222e-01 1.960769e-01)) ((-9.267809e+02 -1.209067e+04 6.192822e+03) (1.183382e-01 -1.088546e+00 -9.661694e+00))
0.15          	((-6.069079e+01 1.892654e+03 4.034378e+03) (-2.206878e+01 -7.867621e-01 1.495826e-01)) ((-9.274873e+02 -1.209011e+04 6.168180e+03) (1.381686e-01 -9.057526e-01 -1.013809e+01))
0.158333      	((-6.140923e+01 1.890527e+03 4.035104e+03) (-2.266332e+01 -8.088874e-01 1.037451e-01)) ((-9.278211e+02 -1.209324e+04 6.149889e+03) (1.531231e-01 -7.162051e-01 -1.038431e+01))
0.166667      	((-6.012358e+01 1.890613e+03 4.045651e+03) (-2.304972e+01 -8.191552e-01 5.535776e-02)) ((-9.301045e+02 -1.209313e+04 6.122661e+03) (1.656995e-01 -5.036304e-01 -1.051128e+01))
0.175         	((-6.047586e+01 1.887860e+03 4.044873e+03) (-2.327185e+01 -8.190652e-01 4.767382e-03)) ((-9.301858e+02 -1.208782e+04 6.099457e+03) (1.765467e-01 -2.807395e-01 -1.054428e+01))
0.183333      	((-6.058113e+01 1.885649e+03 4.046611e+03) (-2.336306e+01 -8.108826e-01 -4.611660e-02)) ((-9.307652e+02 -1.208592e+04 6.076807e+03) (1.856881e-01 -5.396769e-02 -1.050289e+01))
0.191667      	((-6.027393e+01 1.883985e+03 4.050823e+03) (-2.335286e+01 -7.966881e-01 -9.629664e-02)) ((-9.318324e+02 -1.208533e+04 6.053074e+03) (1.933092e-01 1.732241e-01 -1.040519e+01))
0.2           	((-6.013773e+01 1.882099e+03 4.053296e+03) (-2.326547e+01 -7.772604e-01 -1.454153e-01)) ((-9.327003e+02 -1.208274e+04 6.030482e+03) (1.994746e-01 3.970647e-01 -1.026242e+01))
0.209091      	((-5.958553e+01 1.880073e+03 4.056841e+03) (-2.310571e+01 -7.520408e-01 -1.958277e-01)) ((-9.337826e+02 -1.207658e+04 6.003532e+03) (2.044774e-01 6.288981e-01 -1.007120e+01))
0.218182      	((-5.982466e+01 1.877677e+03 4.057647e+03) (-2.289669e+01 -7.228846e-01 -2.434978e-01)) ((-9.343623e+02 -1.207524e+04 5.982400e+03) (2.080414e-01 8.462848e-01 -9.851495e+00))
0.227273      	((-5.932998e+01 1.875790e+03 4.061747e+03) (-2.265335e+01 -6.915662e-01 -2.886168e-01)) ((-9.354818e+02 -1.207234e+04 5.957665e+03) (2.106749e-01 1.053029e+00 -9.614600e+00))
0.236364      	((-5.891594e+01 1.873755e+03 4.064732e+03) (-2.238799e+01 -6.580692e-01 -3.313067e-01)) ((-9.364514e+02 -1.206837e+04 5.933745e+03) (2.123657e-01 1.247125e+00 -9.364720e+00))
0.245455      	((-5.862202e+01 1.871826e+03 4.067452e+03) (-2.210526e+01 -6.235121e-01 -3.718164e-01)) ((-9.374520e+02 -1.206494e+04 5.911915e+03) (2.136195e-01 1.431004e+00 -9.108197e+00))
0.254545      	((-5.824641e+01 1.869992e+03 4.070448e+03) (-2.181178e+01 -5.879636e-01 -4.097831e-01)) ((-9.385057e+02 -1.206137e+04 5.890495e+03) (2.142414e-01 1.602866e+00 -8.846872e+00))
0.263636      	((-5.788951e+01 1.868542e+03 4.073704e+03) (-2.151196e+01 -5.517668e-01 -4.454924e-01)) ((-9.397353e+02 -1.205888e+04 5.871223e+03) (2.144064e-01 1.763680e+00 -8.583914e+00))
0.272727      	((-5.747067e+01 1.866791e+03 4.076533e+03) (-2.120864e+01 -5.152934e-01 -4.788762e-01)) ((-9.407744e+02 -1.205465e+04 5.851360e+03) (2.142579e-01 1.912989e+00 -8.321839e+00))
0.281818      	((-5.700836e+01 1.864866e+03 4.079102e+03) (-2.090501e+01 -4.785438e-01 -5.097660e-01)) ((-9.417153e+02 -1.204978e+04 5.831213e+03) (2.137402e-01 2.049472e+00 -8.061650e+00))
0.290909      	((-5.646384e+01 1.862955e+03 4.081889e+03) (-2.060324e+01 -4.418438e-01 -5.378059e-01)) ((-9.426446e+02 -1.204489e+04 5.811356e+03) (2.128194e-01 2.171254e+00 -7.805292e+00))
0.3           	((-5.580743e+01 1.860523e+03 4.084193e+03) (-2.030446e+01 -4.057551e-01 -5.629508e-01)) ((-9.433036e+02 -1.203807e+04 5.789666e+03) (2.117221e-01 2.278002e+00 -7.555934e+00))
0.31          	((-5.459930e+01 1.857307e+03 4.086640e+03) (-1.998344e+01 -3.679699e-01 -5.866391e-01)) ((-9.437989e+02 -1.202417e+04 5.761334e+03) (2.103491e-01 2.376833e+00 -7.295312e+00))
0.32          	((-5.440763e+01 1.854035e+03 4.086426e+03) (-1.967056e+01 -3.311104e-01 -6.074635e-01)) ((-9.439518e+02 -1.201856e+04 5.741470e+03) (2.090234e-01 2.457494e+00 -7.046788e+00))
0.33          	((-5.334852e+01 1.851373e+03 4.089994e+03) (-1.936315e+01 -2.953385e-01 -6.246210e-01)) ((-9.446779e+02 -1.201082e+04 5.717653e+03) (2.073883e-01 2.521453e+00 -6.807284e+00))
0.34          	((-5.235465e+01 1.848334e+03 4.092277e+03) (-1.906138e+01 -2.605896e-01 -6.376429e-01)) ((-9.451128e+02 -1.200113e+04 5.694287e+03) (2.053449e-01 2.564837e+00 -6.576753e+00))
0.35          	((-5.142947e+01 1.844800e+03 4.092977e+03) (-1.876691e+01 -2.269506e-01 -6.471544e-01)) ((-9.452095e+02 -1.198947e+04 5.670840e+03) (2.030057e-01 2.589523e+00 -6.356664e+00))
0.36          	((-5.024796e+01 1.840732e+03 4.094103e+03) (-1.847918e+01 -1.946529e-01 -6.536114e-01)) ((-9.451109e+02 -1.197666e+04 5.644606e+03) (2.005199e-01 2.599397e+00 -6.147137e+00))
0.37          	((-4.890818e+01 1.835998e+03 4.094583e+03) (-1.819970e+01 -1.635215e-01 -6.577162e-01)) ((-9.446855e+02 -1.196133e+04 5.615838e+03) (1.979210e-01 2.597791e+00 -5.947443e+00))
0.38          	((-4.752441e+01 1.830830e+03 4.094391e+03) (-1.792749e+01 -1.336619e-01 -6.589308e-01)) ((-9.440211e+02 -1.194455e+04 5.586171e+03) (1.950878e-01 2.582062e+00 -5.757766e+00))
0.39          	((-4.606222e+01 1.825532e+03 4.094221e+03) (-1.766207e+01 -1.052517e-01 -6.572053e-01)) ((-9.433027e+02 -1.192729e+04 5.556519e+03) (1.919839e-01 2.552732e+00 -5.578470e+00))
0.4           	((-4.460059e+01 1.819754e+03 4.093256e+03) (-1.740357e+01 -7.829162e-02 -6.524323e-01)) ((-9.423204e+02 -1.190864e+04 5.525942e+03) (1.884929e-01 2.508326e+00 -5.409512e+00))
0.41          	((-4.295970e+01 1.813792e+03 4.091997e+03) (-1.715219e+01 -5.295362e-02 -6.446537e-01)) ((-9.412480e+02 -1.188764e+04 5.494268e+03) (1.845856e-01 2.449856e+00 -5.251566e+00))
0.42          	((-4.127621e+01 1.807362e+03 4.090179e+03) (-1.690776e+01 -2.940447e-02 -6.347759e-01)) ((-9.399032e+02 -1.186522e+04 5.461881e+03) (1.805389e-01 2.382378e+00 -5.105000e+00))
0.43          	((-3.953766e+01 1.800695e+03 4.087909e+03) (-1.667174e+01 -7.600678e-03 -6.236578e-01)) ((-9.384049e+02 -1.184195e+04 5.429002e+03) (1.765026e-01 2.308430e+00 -4.969508e+00))
0.44          	((-3.774850e+01 1.793827e+03 4.084995e+03) (-1.644306e+01 1.270012e-02 -6.108911e-01)) ((-9.367333e+02 -1.181667e+04 5.396168e+03) (1.722848e-01 2.226415e+00 -4.843627e+00))
0.45          	((-3.594915e+01 1.787018e+03 4.081970e+03) (-1.622205e+01 3.127734e-02 -5.963822e-01)) ((-9.349637e+02 -1.179148e+04 5.364460e+03) (1.678791e-01 2.136577e+00 -4.728194e+00))
0.46          	((-3.413135e+01 1.780164e+03 4.078331e+03) (-1.600849e+01 4.803602e-02 -5.802832e-01)) ((-9.330359e+02 -1.176491e+04 5.333616e+03) (1.632993e-01 2.040221e+00 -4.623453e+00))
0.47          	((-3.235544e+01 1.773671e+03 4.074582e+03) (-1.580263e+01 6.299943e-02 -5.629947e-01)) ((-9.310765e+02 -1.173879e+04 5.305591e+03) (1.586676e-01 1.939572e+00 -4.529219e+00))
0.48          	((-3.060155e+01 1.767581e+03 4.070596e+03) (-1.560455e+01 7.625342e-02 -5.443685e-01)) ((-9.290859e+02 -1.171264e+04 5.280378e+03) (1.539015e-01 1.834165e+00 -4.444670e+00))
0.49          	((-2.888313e+01 1.761835e+03 4.066214e+03) (-1.541465e+01 8.776351e-02 -5.245162e-01)) ((-9.270142e+02 -1.168613e+04 5.258033e+03) (1.490160e-01 1.724558e+00 -4.369861e+00))
0.5           	((-2.719321e+01 1.756593e+03 4.061787e+03) (-1.523285e+01 9.753607e-02 -5.033082e-01)) ((-9.249518e+02 -1.166023e+04 5.238927e+03) (1.439702e-01 1.610296e+00 -4.304606e+00))
0.51          	((-2.550891e+01 1.751625e+03 4.056925e+03) (-1.505898e+01 1.054885e-01 -4.809119e-01)) ((-9.227908e+02 -1.163355e+04 5.222098e+03) (1.388178e-01 1.492522e+00 -4.249162e+00))
0.52          	((-2.385470e+01 1.746972e+03 4.051803e+03) (-1.489313e+01 1.115960e-01 -4.573833e-01)) ((-9.205804e+02 -1.160676e+04 5.207571e+03) (1.335671e-01 1.371631e+00 -4.203489e+00))
0.53          	((-2.229185e+01 1.742756e+03 4.046433e+03) (-1.473482e+01 1.158808e-01 -4.327622e-01)) ((-9.183450e+02 -1.158067e+04 5.196076e+03) (1.281985e-01 1.247997e+00 -4.167195e+00))
0.54          	((-2.076731e+01 1.738891e+03 4.041079e+03) (-1.458357e+01 1.183719e-01 -4.071580e-01)) ((-9.161085e+02 -1.155500e+04 5.186853e+03) (1.227169e-01 1.122661e+00 -4.139804e+00))
0.55          	((-1.932934e+01 1.735351e+03 4.035312e+03) (-1.443940e+01 1.192159e-01 -3.809612e-01)) ((-9.138230e+02 -1.152962e+04 5.179990e+03) (1.171674e-01 9.974689e-01 -4.120312e+00))
0.56          	((-1.794790e+01 1.732329e+03 4.029662e+03) (-1.430118e+01 1.183230e-01 -3.540373e-01)) ((-9.115857e+02 -1.150514e+04 5.176142e+03) (1.115082e-01 8.724152e-01 -4.108651e+00))
0.57          	((-1.667608e+01 1.729698e+03 4.023696e+03) (-1.416944e+01 1.159328e-01 -3.268505e-01)) ((-9.093362e+02 -1.148102e+04 5.174781e+03) (1.058059e-01 7.495750e-01 -4.103797e+00))
0.5775        	((-1.629137e+01 1.729164e+03 4.024343e+03) (-1.407177e+01 1.138668e-01 -3.053138e-01)) ((-9.086315e+02 -1.148771e+04 5.181918e+03) (1.011556e-01 6.542227e-01 -4.102443e+00))
0.585         	((-1.432335e+01 1.727661e+03 4.017641e+03) (-1.397753e+01 1.107331e-01 -2.849097e-01)) ((-9.067120e+02 -1.144505e+04 5.176203e+03) (9.678978e-02 5.685076e-01 -4.103363e+00))
0.5925        	((-1.397585e+01 1.726773e+03 4.012710e+03) (-1.388660e+01 1.065330e-01 -2.643621e-01)) ((-9.050153e+02 -1.143412e+04 5.184298e+03) (9.243850e-02 4.828708e-01 -4.108909e+00))
0.6           	((-1.358098e+01 1.726764e+03 4.009006e+03) (-1.379885e+01 1.013720e-01 -2.435568e-01)) ((-9.036379e+02 -1.142484e+04 5.195141e+03) (8.806219e-02 3.978611e-01 -4.118246e+00))
0.608333      	((-1.283553e+01 1.727233e+03 4.003400e+03) (-1.370603e+01 9.418184e-02 -2.204860e-01)) ((-9.019848e+02 -1.140358e+04 5.207274e+03) (8.333091e-02 3.065227e-01 -4.133902e+00))
0.6175        	((-1.264803e+01 1.728780e+03 3.997958e+03) (-1.361027e+01 8.447493e-02 -1.946668e-01)) ((-9.003893e+02 -1.139129e+04 5.229277e+03) (7.821740e-02 2.062200e-01 -4.158922e+00))
0.626667      	((-1.262315e+01 1.731345e+03 3.994287e+03) (-1.352098e+01 7.302205e-02 -1.679764e-01)) ((-8.992579e+02 -1.138572e+04 5.255243e+03) (7.311304e-02 1.043305e-01 -4.191971e+00))
0.634815      	((-1.242484e+01 1.734058e+03 3.992252e+03) (-1.344659e+01 6.114013e-02 -1.437150e-01)) ((-8.985428e+02 -1.138133e+04 5.277830e+03) (6.870490e-02 1.413427e-02 -4.229360e+00))
0.642963      	((-1.227299e+01 1.736701e+03 3.986459e+03) (-1.337769e+01 4.714907e-02 -1.198081e-01)) ((-8.972437e+02 -1.136451e+04 5.301177e+03) (6.475236e-02 -7.260599e-02 -4.276173e+00))
0.651111      	((-1.254224e+01 1.740224e+03 3.983017e+03) (-1.331386e+01 3.095490e-02 -9.579065e-02)) ((-8.964311e+02 -1.136081e+04 5.330167e+03) (6.110119e-02 -1.581294e-01 -4.332968e+00))
0.659259      	((-1.282003e+01 1.744053e+03 3.979917e+03) (-1.325523e+01 1.257842e-02 -7.172835e-02)) ((-8.957337e+02 -1.135738e+04 5.359794e+03) (5.781585e-02 -2.420828e-01 -4.399450e+00))
0.667407      	((-1.321460e+01 1.748241e+03 3.976349e+03) (-1.320308e+01 -8.173846e-03 -4.801725e-02)) ((-8.950406e+02 -1.135315e+04 5.391409e+03) (5.510627e-02 -3.233648e-01 -4.477154e+00))
0.675556      	((-1.369913e+01 1.752671e+03 3.972910e+03) (-1.315680e+01 -3.049391e-02 -2.528286e-02)) ((-8.944196e+02 -1.135017e+04 5.424138e+03) (5.283061e-02 -3.986294e-01 -4.561336e+00))
0.683704      	((-1.431900e+01 1.757477e+03 3.969700e+03) (-1.311712e+01 -5.442792e-02 -3.359873e-03)) ((-8.939219e+02 -1.134896e+04 5.458819e+03) (5.105283e-02 -4.697918e-01 -4.652832e+00))
0.691852      	((-1.505998e+01 1.762792e+03 3.966903e+03) (-1.308362e+01 -8.040353e-02 1.701517e-02)) ((-8.935785e+02 -1.134958e+04 5.495802e+03) (5.005043e-02 -5.327936e-01 -4.753993e+00))
0.7           	((-1.591902e+01 1.768174e+03 3.964083e+03) (-1.305680e+01 -1.078435e-01 3.595850e-02)) ((-8.932776e+02 -1.135152e+04 5.533087e+03) (4.971138e-02 -5.895086e-01 -4.862048e+00))
0.707143      	((-1.637381e+01 1.772534e+03 3.963098e+03) (-1.303801e+01 -1.324366e-01 5.084280e-02)) ((-8.931778e+02 -1.135489e+04 5.561622e+03) (4.984016e-02 -6.299290e-01 -4.958948e+00))
0.714881      	((-1.766645e+01 1.777718e+03 3.957483e+03) (-1.302355e+01 -1.602527e-01 6.489027e-02)) ((-8.924605e+02 -1.135335e+04 5.600619e+03) (5.087105e-02 -6.671568e-01 -5.070309e+00))
0.723393      	((-1.907750e+01 1.785671e+03 3.957195e+03) (-1.301441e+01 -1.924093e-01 7.887507e-02)) ((-8.930304e+02 -1.136598e+04 5.650191e+03) (5.283098e-02 -7.029011e-01 -5.200974e+00))
0.732969      	((-2.065475e+01 1.794126e+03 3.956618e+03) (-1.301171e+01 -2.301007e-01 9.217426e-02)) ((-8.935553e+02 -1.137985e+04 5.702663e+03) (5.609033e-02 -7.338522e-01 -5.356467e+00))
0.742545      	((-2.213365e+01 1.802263e+03 3.956244e+03) (-1.301682e+01 -2.684040e-01 1.028580e-01)) ((-8.941634e+02 -1.139312e+04 5.751929e+03) (6.015471e-02 -7.531066e-01 -5.515108e+00))
0.750753      	((-2.286102e+01 1.806786e+03 3.954657e+03) (-1.302560e+01 -3.006461e-01 1.087416e-01)) ((-8.941207e+02 -1.139686e+04 5.780160e+03) (6.411452e-02 -7.527734e-01 -5.647614e+00))
0.75896       	((-2.450206e+01 1.811656e+03 3.950816e+03) (-1.303951e+01 -3.321692e-01 1.115809e-01)) ((-8.937185e+02 -1.140662e+04 5.816397e+03) (6.868409e-02 -7.421262e-01 -5.778245e+00))
0.767168      	((-2.569514e+01 1.817979e+03 3.952030e+03) (-1.305899e+01 -3.633838e-01 1.123961e-01)) ((-8.944977e+02 -1.142294e+04 5.853069e+03) (7.363214e-02 -7.227446e-01 -5.907841e+00))
0.775376      	((-2.690208e+01 1.823624e+03 3.952231e+03) (-1.308124e+01 -3.935620e-01 1.105307e-01)) ((-8.950519e+02 -1.143658e+04 5.886586e+03) (7.892942e-02 -6.909014e-01 -6.032108e+00))
0.783584      	((-2.805289e+01 1.828161e+03 3.951283e+03) (-1.310648e+01 -4.223181e-01 1.061337e-01)) ((-8.952517e+02 -1.144808e+04 5.915245e+03) (8.447040e-02 -6.481071e-01 -6.149709e+00))
0.791792      	((-2.924133e+01 1.832934e+03 3.951531e+03) (-1.313491e+01 -4.498170e-01 9.953043e-02)) ((-8.957560e+02 -1.146345e+04 5.943905e+03) (9.023686e-02 -5.958275e-01 -6.261689e+00))
0.8           	((-3.025987e+01 1.837424e+03 3.952427e+03) (-1.316453e+01 -4.756036e-01 9.079403e-02)) ((-8.963569e+02 -1.147875e+04 5.969790e+03) (9.606406e-02 -5.329634e-01 -6.365196e+00))
0.809091      	((-3.166122e+01 1.841895e+03 3.952801e+03) (-1.320013e+01 -5.030479e-01 7.935301e-02)) ((-8.968734e+02 -1.149862e+04 5.997424e+03) (1.028151e-01 -4.582631e-01 -6.475832e+00))
0.818182      	((-3.206788e+01 1.845577e+03 3.955366e+03) (-1.323869e+01 -5.280430e-01 6.578318e-02)) ((-8.976662e+02 -1.151308e+04 6.014042e+03) (1.093183e-01 -3.723782e-01 -6.574211e+00))
0.827273      	((-3.289842e+01 1.848190e+03 3.955502e+03) (-1.327787e+01 -5.508540e-01 5.001795e-02)) ((-8.979083e+02 -1.152760e+04 6.029932e+03) (1.158659e-01 -2.772870e-01 -6.662665e+00))
0.836364      	((-3.357321e+01 1.850445e+03 3.956543e+03) (-1.331836e+01 -5.711251e-01 3.236524e-02)) ((-8.982516e+02 -1.154344e+04 6.042415e+03) (1.221741e-01 -1.747936e-01 -6.738761e+00))
0.845455      	((-3.401791e+01 1.852191e+03 3.958108e+03) (-1.335912e+01 -5.887198e-01 1.308430e-02)) ((-8.987000e+02 -1.155907e+04 6.050669e+03) (1.280865e-01 -6.384403e-02 -6.801382e+00))
0.854545      	((-3.442542e+01 1.853713e+03 3.959666e+03) (-1.339916e+01 -6.030440e-01 -8.142610e-03)) ((-8.991173e+02 -1.157369e+04 6.057801e+03) (1.335219e-01 5.570552e-02 -6.847665e+00))
0.863636      	((-3.472096e+01 1.854732e+03 3.961354e+03) (-1.343811e+01 -6.141417e-01 -3.084632e-02)) ((-8.995153e+02 -1.158842e+04 6.061762e+03) (1.384270e-01 1.823568e-01 -6.877620e+00))
0.872727      	((-3.487508e+01 1.855082e+03 3.962857e+03) (-1.347610e+01 -6.218311e-01 -5.495065e-02)) ((-8.997833e+02 -1.160128e+04 6.061818e+03) (1.427180e-01 3.148115e-01 -6.890828e+00))
0.881818      	((-3.503323e+01 1.855645e+03 3.965043e+03) (-1.351200e+01 -6.270343e-01 -7.946641e-02)) ((-9.002369e+02 -1.161555e+04 6.062538e+03) (1.464816e-01 4.491689e-01 -6.891253e+00))
0.890909      	((-3.501008e+01 1.855373e+03 3.966917e+03) (-1.354649e+01 -6.293658e-01 -1.050327e-01)) ((-9.005016e+02 -1.162784e+04 6.058472e+03) (1.498171e-01 5.871654e-01 -6.877861e+00))
